game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Battlefield™ 2042,нормас+-,positive,steam_live,1517290,True,1775413191,1533,russian,0,0.5,True,False,False
Battlefield™ 2042,its very fun,positive,steam_live,1517290,True,1775411603,3018,english,0,0.5,True,False,False
Battlefield™ 2042,шнпенгапмропмм,positive,steam_live,1517290,True,1775411323,481,russian,0,0.5,True,False,False
Battlefield™ 2042,mt guloso prefiro warzone,positive,steam_live,1517290,True,1775408605,830,brazilian,0,0.5,True,False,False
Battlefield™ 2042,Oyunu oynayınca almamın gereksiz olduğunu düşündüm. Hikaye yok bir şey yok tamamen online sistemi olan bir oyun yapmışlar. Biz zaten normal Battlefield oyunlarının içinde online oynuyorduk adamlar bunu almışlar yeni bir oyun diye piyasaya sürmüşler. Zaten tanıtıldığı gibi değil.,negative,steam_live,1517290,False,1775408552,89,turkish,0,0.5,True,False,False
Battlefield™ 2042,JIESUOMAFAN,negative,steam_live,1517290,False,1775407823,1887,schinese,0,0.5,True,False,False
Battlefield™ 2042,第一次接触战地，挺好玩的,positive,steam_live,1517290,True,1775401229,596,schinese,0,0.5,True,False,False
Battlefield™ 2042,垃圾游戏，怎么都登不进去，总是被反作弊卡在那玩不了，我查了查需要进入BIOS设置安全启动模式，我这主板点不开安全模式我也不敢乱搞怕主板BIOS出了问题开不了机啥的更麻烦 ，玩你这个破游戏搞那些没用玩意防外挂，♥♥♥♥♥♥♥♥ YOU ，在玩的该有外挂还是有，让绿色玩家有的都玩不了，你反外挂反你奶奶祖母个蛋啊,negative,steam_live,1517290,False,1775401180,6,schinese,1,0.5,True,False,False
Battlefield™ 2042,"It's awesome, if you are new you will be bored and will die instantly but when you play half hour, you will be a master especially in conqueror or breakthough. Because it provides multiple vehciles with jet also.",positive,steam_live,1517290,True,1775400307,1581,english,0,0.5,True,False,False
Battlefield™ 2042,подарите мне 6 батлу,positive,steam_live,1517290,True,1775396689,996,russian,0,0.5,True,False,False
Battlefield™ 2042,"最好的战地,所有人都瞧不起你,偏偏你最争气",positive,steam_live,1517290,True,1775395201,1617,schinese,0,0.5,True,False,False
Battlefield™ 2042,top,positive,steam_live,1517290,True,1775392975,89364,brazilian,0,0.5,True,False,False
Battlefield™ 2042,预购买的，♥♥♥♥,positive,steam_live,1517290,True,1775389175,1903,schinese,0,0.5,True,False,False
Battlefield™ 2042,Good,positive,steam_live,1517290,True,1775386814,910,english,0,0.5,True,True,False
Battlefield™ 2042,豪玩,positive,steam_live,1517290,True,1775386742,3541,schinese,0,0.5,True,False,False
Battlefield™ 2042,好玩,positive,steam_live,1517290,True,1775380373,1511,schinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,I think its weapon is the best one in battlefiled.,positive,steam_live,1517290,True,1775378853,1364,schinese,0,0.5,True,False,False
Battlefield™ 2042,Too many Things happening at the same time too overwhelming,negative,steam_live,1517290,False,1775378166,315,english,0,0.5,True,False,False
Battlefield™ 2042,"Polecam, są duże mapy więc można rozłożyć się ze snajpą i w między czasie jeść pierogi.",positive,steam_live,1517290,True,1775374446,3130,polish,6,0.602479159832000732,True,False,False
Battlefield™ 2042,还行吧，不过还是喜欢前两部,positive,steam_live,1517290,True,1775363719,289,schinese,0,0.5,True,False,False
Battlefield™ 2042,haowan,positive,steam_live,1517290,True,1775362573,3626,schinese,0,0.5,True,False,False
Battlefield™ 2042,Recomendado.,positive,steam_live,1517290,True,1775361937,6433,latam,0,0.5,True,False,False
Battlefield™ 2042,abartıldığı kadar kötü değil bence vakit geçirmek istiyosanız alınır,positive,steam_live,1517290,True,1775360299,357,turkish,1,0.52173912525177002,True,False,False
Battlefield™ 2042,我已经持续好几天不能解锁新武器了。我杀了几百人了，人数完全够，我杀了敌人玩家和AI都有很多，但是显示的新武器和载具配件需要的杀人数数据完全没有变化。无法解锁。验证游戏完整性，全都试验了。,negative,steam_live,1517290,False,1775355196,8464,schinese,0,0.5,True,False,False
Battlefield™ 2042,"待たずに、好きなマップを選んで、CPU戦が出来る
誰にも迷惑をかけないので、乗り物の練習にうってつけ",positive,steam_live,1517290,True,1775355180,1253,japanese,2,0.523809552192687988,True,False,False
Battlefield™ 2042,垃圾死了，玩法拉的要命ea服务器就是⑩中⑩超级喜欢卡退,negative,steam_live,1517290,False,1775354180,530,schinese,0,0.5,True,False,False
Battlefield™ 2042,it was so slow and memory exspensive,negative,steam_live,1517290,False,1775343846,943,english,0,0.5,True,False,False
Battlefield™ 2042,gg,positive,steam_live,1517290,True,1775338950,572,russian,0,0.5,True,False,False
Battlefield™ 2042,Bom,positive,steam_live,1517290,True,1775337146,807,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"Cannot play more than one match with a friend without either a black screen, or one player able to join and the other is not. Making it very unplayable. Unfortunate, its enjoyable. About to uninstall and never touch again.",negative,steam_live,1517290,False,1775335680,997,english,0,0.5,True,False,False
Battlefield™ 2042,♥♥♥♥♥,negative,steam_live,1517290,False,1775333485,2331,russian,0,0.5,True,False,False
Battlefield™ 2042,Top,positive,steam_live,1517290,True,1775326679,501,french,1,0.504504501819610596,True,False,False
Battlefield™ 2042,gggg,positive,steam_live,1517290,True,1775322901,6699,schinese,0,0.5,True,False,False
Battlefield™ 2042,да,positive,steam_live,1517290,True,1775321895,854,russian,0,0.5,True,False,False
Battlefield™ 2042,,negative,steam_live,1517290,False,1775320990,1983,schinese,0,0.5,True,False,False
Battlefield™ 2042,FDP em primeira pessoa de qualidade,positive,steam_live,1517290,True,1775317989,1491,brazilian,0,0.5,True,False,False
Battlefield™ 2042,fghfh,positive,steam_live,1517290,True,1775317250,1801,russian,0,0.5,True,False,False
Battlefield™ 2042,11.5元简直是神作,positive,steam_live,1517290,True,1775317201,7573,schinese,0,0.5,True,False,False
Battlefield™ 2042,"К сожалению, из-за гениальности трюков и магии со внедрением античита в биос, не могу заново поиграть и вновь оценить. Но продукт ""баттефилдосодержащий"" вышел средним.
На память помню, что легко фармить очки за дрон-разведки. Сеттинг интересный (современные футуристические технологии), есть функция ""портал"" с кастомными серверами, где можно было поиграть в другом сеттинге. Жаль нельзя ставить ""смешанный"" отзыв.",negative,steam_live,1517290,False,1775316053,714,russian,0,0.5,True,False,False
Battlefield™ 2042,好玩   这个玩习惯了可以直接无缝衔接战地六,positive,steam_live,1517290,True,1775314757,3820,schinese,0,0.5,True,False,False
Battlefield™ 2042,"我的《Steam第一款游戏》《第一款预购游戏（400大洋）》《第一款战地》，开服所有Bug几乎全遇见过），爽玩！（打完前几部战地之后觉得2042确实差了点，而且无战役确实有点遗憾）
评分：8＋2（情怀）",positive,steam_live,1517290,True,1775311966,13956,schinese,0,0.5,True,False,False
Battlefield™ 2042,加载死慢还匹不到人,negative,steam_live,1517290,False,1775305113,2460,schinese,0,0.5,True,False,False
Battlefield™ 2042,非常好玩,positive,steam_live,1517290,True,1775302383,46,schinese,0,0.5,True,False,False
Battlefield™ 2042,why i buy this so hard and no noob consideration,negative,steam_live,1517290,False,1775299677,123,koreana,0,0.5,True,False,False
Battlefield™ 2042,一般,negative,steam_live,1517290,False,1775299326,202,schinese,0,0.5,True,False,False
Battlefield™ 2042,good,positive,steam_live,1517290,True,1775293256,256,english,1,0.50109410285949707,True,False,False
Battlefield™ 2042,iyi çocuk,positive,steam_live,1517290,True,1775292374,1624,turkish,0,0.5,True,False,False
Battlefield™ 2042,骨折价，打打人机也不错,positive,steam_live,1517290,True,1775288662,2355,schinese,0,0.5,True,False,False
Battlefield™ 2042,战斗爽，但服务器拉了,positive,steam_live,1517290,True,1775287969,4345,schinese,0,0.5,True,False,False
Battlefield™ 2042,"评分：9.5/10。
最好的战地。所有人都瞧不起你，偏偏你最争气。游戏好不好自己试了才知道，如果你愿意放下偏见与质疑，那2042就是最适合新手入坑的战地。

可玩性上，2042是系列地图最大的一作，128人一局让战场十分混乱而震撼。天气系统的引入导致体验十分惊艳，战地味十足。枪械平衡，局内换配件改装多样，基本每一把武器都有用武之地。专家技能丰富，真正贯彻了“在战地每个人都有自己的事要做”。此外画面和光影调教干净，视野清晰的同时人物辨识度高。

这一代比起1和5外挂要少很多，而且多人氛围极好，大家都在快乐的整活，没有压力，只有对游戏的享受和放松。追求竞技性可以去打高压门户，即使是下班疲倦也可以打人机刷刷配件，解压又轻松。

这才是我心中战地该有的样子，可惜很多新手畏于差评不敢入坑，甚至有很多人跟风差评。即使首发爆炸，但经过7个赛季的缝缝补补已经完美无缺。现在史低12.4价格很合适，各位可以拨云开雾，亲自体会一下这款游戏是否适合自己。",positive,steam_live,1517290,True,1775285448,20826,schinese,61,0.812264561653137207,True,False,False
Battlefield™ 2042,"Invasive anti cheat that doesn't do anything. 

And not as important, blocking Linux OS's like the steam deck just because of corp greed.",negative,steam_live,1517290,False,1775280264,159,english,0,0.484276711940765381,True,False,False
Battlefield™ 2042,十块拼好兵，能玩就是赢,positive,steam_live,1517290,True,1775275076,1971,schinese,0,0.5,True,False,False
Battlefield™ 2042,nao comprem e uma bosta,negative,steam_live,1517290,False,1775271272,106,brazilian,0,0.5,True,False,False
Battlefield™ 2042,555+,positive,steam_live,1517290,True,1775271070,2195,thai,0,0.5,True,False,False
Battlefield™ 2042,"Very fun, just a little infuriating whenever I get shot from 5000 meters away by 3 y/o little Timmy!",positive,steam_live,1517290,True,1775270872,401,english,0,0.5,True,False,False
Battlefield™ 2042,Eu ouvi Péssimas coisas sobre esse jogo Então ele ficou de promoção e resolvi tirar a prova Acabei gostando muito É claro não é as 1000 Maravilhas Mas é um ótimo jogo recomendo,positive,steam_live,1517290,True,1775264650,4881,brazilian,0,0.5,True,False,False
Battlefield™ 2042,整体其实还可以但是还是没以前战地系列好玩bug也少了唯一就是没人玩只能人机模式,positive,steam_live,1517290,True,1775261931,284,schinese,0,0.5,True,False,False
Battlefield™ 2042,.,positive,steam_live,1517290,True,1775259414,1299,turkish,1,0.518518567085266113,True,False,False
Battlefield™ 2042,porno,positive,steam_live,1517290,True,1775255182,295,russian,0,0.5,True,False,False
Battlefield™ 2042,a,positive,steam_live,1517290,True,1775254840,1025,brazilian,0,0.5,True,False,False
Battlefield™ 2042,Não é tão ruim quanto reclamam!!,positive,steam_live,1517290,True,1775249930,32693,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"Кусок д@рьма а не игра, античит курит в сторонке, чел заходит каждый день играет на одном серваке убивает по 100+ килов за раунд (в среднем убийств за раунд 40-50) и его нихрена не банят. кайф не советую запускать эту ""якобы игру""",negative,steam_live,1517290,False,1775245092,9409,russian,0,0.5,True,False,False
Battlefield™ 2042,awesome graphics....hell itself,positive,steam_live,1517290,True,1775243580,6019,english,1,0.5,True,False,False
Battlefield™ 2042,EA sb服务器,positive,steam_live,1517290,True,1775239256,4821,schinese,0,0.5,True,False,False
Battlefield™ 2042,卡的一笔,negative,steam_live,1517290,False,1775238936,27,schinese,0,0.5,True,False,False
Battlefield™ 2042,попка писька,positive,steam_live,1517290,True,1775233508,4610,russian,1,0.5,True,False,False
Battlefield™ 2042,服务器 l j，5分钟终于登进去了，结果大厅里对战选项都给我卡没了，又要重新进游戏，EA是真无码,negative,steam_live,1517290,False,1775231665,1359,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Какой б ля биос, этого SECURE BOOT просто нет, пересмотрев куча видосов и перелазив по куче сайтов у меня так и не получилось включить эту за лу пу, два последних варианта это - сбрасывай настройки или рискуй меняя режим ""после этого изменения Windows может перестать загружаться. В таком случае потребуется конвертация диска из MBR в GPT."" я даже не ♥♥♥ что это, давайте, алкаши, маму свою включите",negative,steam_live,1517290,False,1775231533,3645,russian,0,0.5,True,False,False
Battlefield™ 2042,"Gra skoorwiona pod każdym możliwym względem. Najgorsza odsłona serii, na którą nawet 13 zł nie warto wydawać.",negative,steam_live,1517290,False,1775228935,2711,polish,0,0.454545468091964722,True,False,False
Battlefield™ 2042,EA我操死你的马，我他妈 裸连 开各个区服加速器连 在EA app连 老子他妈的试了不知道多少遍 结果每次你他妈的的狗操逆天断网bug都给我踢出来了 我只能说EA你他妈的不愧是北美最烂游戏公司,negative,steam_live,1517290,False,1775228904,427,schinese,0,0.5,True,False,False
Battlefield™ 2042,其实挺好的作品,positive,steam_live,1517290,True,1775227464,35950,schinese,0,0.5,True,False,False
Battlefield™ 2042,весело когда тебе в лицо стреляет танк,positive,steam_live,1517290,True,1775225532,1887,russian,1,0.5,True,False,False
Battlefield™ 2042,Не настолько плохо как все говорят,positive,steam_live,1517290,True,1775225207,2209,russian,1,0.5,True,False,False
Battlefield™ 2042,...,positive,steam_live,1517290,True,1775221354,250,english,0,0.5,True,False,False
Battlefield™ 2042,"Muito bom,",positive,steam_live,1517290,True,1775221006,2660,brazilian,0,0.5,True,False,False
Battlefield™ 2042,123,negative,steam_live,1517290,False,1775220913,2856,russian,0,0.5,True,False,False
Battlefield™ 2042,不辍,positive,steam_live,1517290,True,1775212562,554,schinese,0,0.5,True,False,False
Battlefield™ 2042,人机打的挺舒服的,positive,steam_live,1517290,True,1775205810,499,schinese,0,0.5,True,False,False
Battlefield™ 2042,"2042, was a battlefield game of all time. It had some cool and interesting mechanics, but we all know what this game was.",negative,steam_live,1517290,False,1775195901,1870,english,0,0.5,True,False,False
Battlefield™ 2042,可玩性还是很高的,positive,steam_live,1517290,True,1775193819,4653,schinese,0,0.5,True,False,False
Battlefield™ 2042,Can't believe this game requires you to enable secure boot to play. Can i get a refund?,negative,steam_live,1517290,False,1775189533,337,english,0,0.5,True,False,False
Battlefield™ 2042,ytn,negative,steam_live,1517290,False,1775188049,1940,russian,0,0.5,True,False,False
Battlefield™ 2042,круто,positive,steam_live,1517290,True,1775187281,1101,russian,1,0.5,True,False,False
Battlefield™ 2042,Merk the noobs ez,positive,steam_live,1517290,True,1775185630,5416,english,0,0.5,True,False,False
Battlefield™ 2042,Я российский спецназ,positive,steam_live,1517290,True,1775169683,499,russian,0,0.5,True,False,False
Battlefield™ 2042,shout out to my coworker. i never played this game with him lmao,positive,steam_live,1517290,True,1775166713,39,english,0,0.5,True,False,False
Battlefield™ 2042,Mein taktik zkusit šůšn.,positive,steam_live,1517290,True,1775165720,3095,czech,1,0.51754385232925415,True,False,False
Battlefield™ 2042,toll,positive,steam_live,1517290,True,1775160692,3088,english,0,0.5,True,False,False
Battlefield™ 2042,.,positive,steam_live,1517290,True,1775159839,4130,ukrainian,0,0.5,True,False,False
Battlefield™ 2042,.,positive,steam_live,1517290,True,1775159199,1405,russian,0,0.5,True,False,False
Battlefield™ 2042,coolmath games,positive,steam_live,1517290,True,1775156768,4398,english,0,0.5,True,False,False
Battlefield™ 2042,YÜKSEK AKSİYON DOLU...,positive,steam_live,1517290,True,1775148203,9144,turkish,0,0.5,True,False,False
Battlefield™ 2042,постреляться можно,positive,steam_live,1517290,True,1775146240,208,russian,0,0.5,True,False,False
Battlefield™ 2042,why it will not be okay when it cost 2buck,positive,steam_live,1517290,True,1775144416,2719,thai,0,0.5,True,False,False
Battlefield™ 2042,Depois das correcoes dos bugs o jogo ficou bom,positive,steam_live,1517290,True,1775142681,2590,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"game is just a buggy cashgrab, the anticheat is pretty much non existant and the only purpose it serves is to block linux players.",negative,steam_live,1517290,False,1775142469,9974,english,0,0.5,True,False,False
Battlefield™ 2042,Serinin en kotusu diyolar ben de katiliyorum ama headshot sesi ♥♥♥ tatmin edici. Yere dusunce kaldirmayan squad ekibinin de burdan aq. Henuz ♥♥♥ oynayamadim ama surekliligi olan bi oyun. Aksiyon FPS seven bunu da sever. Sevmemeniz durumu olursa(sarmamasi) ve teknik sorunlar yasamazsaniz paraniz cope gitmez.,positive,steam_live,1517290,True,1775139891,2856,turkish,2,0.53649437427520752,True,False,False
Battlefield™ 2042,排不到人,negative,steam_live,1517290,False,1775138017,247,schinese,0,0.5,True,False,False
Battlefield™ 2042,gostei bastante me acostumei rapido,positive,steam_live,1517290,True,1775132766,1669,brazilian,0,0.5,True,False,False
Battlefield™ 2042,对新手友好 上手简单 多人玩 画面简洁 可以局内改配件 很有创意,positive,steam_live,1517290,True,1775131659,11314,schinese,0,0.5,True,False,False
Battlefield™ 2042,根本匹配不到人，别玩,negative,steam_live,1517290,False,1775127970,372,schinese,0,0.5,True,False,False
Battlefield™ 2042,好玩,positive,steam_live,1517290,True,1775125383,27231,schinese,0,0.5,True,False,False
Battlefield™ 2042,If only there were more players online ),positive,steam_live,1517290,True,1775123040,722,english,0,0.5,True,False,False
Battlefield™ 2042,"it's in an excellent shape now, feels alive, polished and fun. it's more quiet and introspective experience compared to somewhat loud BF6. and traversal here is very very cool and kinda insane too sometimes.",positive,steam_live,1517290,True,1775121134,640,english,0,0.5,True,False,False
Battlefield™ 2042,Git,positive,steam_live,1517290,True,1775121064,7229,polish,0,0.5,True,False,False
Battlefield™ 2042,好玩,positive,steam_live,1517290,True,1775120913,6466,schinese,0,0.5,True,False,False
Battlefield™ 2042,畫面很細緻,positive,steam_live,1517290,True,1775106246,5663,tchinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,现在不错 比刚发售好太多,positive,steam_live,1517290,True,1775101464,6436,schinese,0,0.5,True,False,False
Battlefield™ 2042,"tá cheio d BOT q faz vc perde tempo e acaba sendo morto por jogador de verdade que pega você com dano por ter que ficar limpando I.A. no campo de batalha, jogo bom estragado por  causa disso",negative,steam_live,1517290,False,1775093484,322,brazilian,0,0.5,True,False,False
Battlefield™ 2042,Buen juego:3,positive,steam_live,1517290,True,1775091044,3779,spanish,0,0.5,True,False,False
Battlefield™ 2042,Otimo,positive,steam_live,1517290,True,1775086915,3360,brazilian,0,0.5,True,False,False
Battlefield™ 2042,"~ DIFFICULTY ~
🔲 Easy
✅ Normal
🔲 Hard

~ GRAPHICS ~
🔲 Bad
🔲 Meh
✅ Normal
🔲 Very Good
🔲 Beautiful
🔲 Masterpiece

~ MUSIC ~
🔲 Bad
✅ Good and/or fitting the game's artistic dispositions
🔲Memorable


~ INTEREST ~
🔲 Hard to enjoy
✅ Repetitive and/or uninspired (too few weapons)
✅ A good moment
🔲 Addictive
🔲 You will remember it long after

~ REPLAYABILITY ~
🔲 A one-time experience
🔲 Only for achievements
✅ If you wait a few months/years
🔲 Definitely
🔲 Infinitely replayable (or almost)


~ BUGS ~
🔲 Never experienced
✅ Minor bugs
🔲 Can get annoying
🔲 Impacts the player's experience badly


~ REQUIREMENTS ~
🔲 You can run it on a microwave
🔲 Low
🔲 Average
✅ High
🔲 NASA computer


~ PRICE ~
🔲 Underpriced
🔲 Perfect Price
✅ Could be cheaper
🔲 Overpriced
🔲 Complete waste of money",positive,steam_live,1517290,True,1775086616,6655,english,0,0.5,True,False,False
Battlefield™ 2042,"Had a super rough launch, but honestly, it's in a great state now. The class system is back and it finally feels like a real Battlefield game.",positive,steam_live,1517290,True,1775081617,3020,english,0,0.5,True,False,False
Battlefield™ 2042,"very good graphics, many diffrent gamemods, affordable. Would deffenetly recomend",positive,steam_live,1517290,True,1775075704,5807,swedish,0,0.5,True,False,False
Battlefield™ 2042,нет сюжетки,positive,steam_live,1517290,True,1775074126,367,russian,0,0.5,True,False,False
Battlefield™ 2042,‎,positive,steam_live,1517290,True,1775070398,1159,english,0,0.5,True,False,False
Battlefield™ 2042,"Хорошая игра. Захожу после работы чтоб расслабиться. Нравится , что очень много различных локаций для битв . Однозначно лайк !",positive,steam_live,1517290,True,1775069760,411,russian,1,0.5,True,False,False
Battlefield™ 2042,DICE/EA actually ironed out most of the bugs and the game is very playable. The player base is limited on Portal servers but on the main ones its very well populated. Well worth a buy when on sale,positive,steam_live,1517290,True,1775069401,1151,english,7,0.586476445198059082,True,False,False
Battlefield™ 2042,Good not good,positive,steam_live,1517290,True,1775069320,12244,english,0,0.5,True,False,False
Battlefield™ 2042,найс,positive,steam_live,1517290,True,1775055498,568,ukrainian,2,0.545454561710357666,True,False,False
Battlefield™ 2042,不多说，xxx最为严厉的老师！让我一度以为这两款游戏的中文配音是同一个工作室给配的。,positive,steam_live,1517290,True,1775038112,914,schinese,0,0.5,True,False,False
Battlefield™ 2042,好玩,positive,steam_live,1517290,True,1775037121,931,schinese,0,0.5,True,False,False
Battlefield™ 2042,rip battlefield,negative,steam_live,1517290,False,1775030225,9016,english,0,0.5,True,False,False
Battlefield™ 2042,背景音乐与场景氛围高度契合，战斗音效震撼，配音情感饱满，尤其[某角色/某场景]的声效设计令人印象深刻。感谢steam,positive,steam_live,1517290,True,1775026098,1633,schinese,0,0.5,True,False,False
Battlefield™ 2042,"was working fine. i actually enjoyed the maps more than bf6, if you can believe it. anyway, tried launching it the other day and it would go to menu but quickly crash as soon as i joined a game. also it would take away the internet icon so i couldn't connect to any network without restarting. and that was the second time. the first time, it straight up bluescreened my computer. idk what changed between when i last played this game earlier this month and now. but it's ridiculous that a game is capable of breaking my computer. bf6 runs fine, btw.",negative,steam_live,1517290,False,1775020298,519,english,0,0.5,True,False,False
Battlefield™ 2042,lawanl,negative,steam_live,1517290,False,1775018789,7,schinese,0,0.5,True,False,False
Battlefield™ 2042,还行  就是没人  就是匹配不到人,positive,steam_live,1517290,True,1775014678,2777,schinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,DICE巅峰貌似就是BF4到BF1了 之后的每一代都很别扭。。。,negative,steam_live,1517290,False,1775010263,817,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Admito que o jogo não é um dos melhores da franquia,e apesar de anos apos o lançamento ainda tem bugs,mas me diverti bastante nele",positive,steam_live,1517290,True,1775006995,8106,brazilian,0,0.5,True,False,False
Battlefield™ 2042,0000000000000,positive,steam_live,1517290,True,1774992075,3727,german,0,0.5,True,False,False
Battlefield™ 2042,god game,positive,steam_live,1517290,True,1774992015,2166,english,0,0.5,True,False,False
Battlefield™ 2042,kill,positive,steam_live,1517290,True,1774990852,3274,english,0,0.5,True,False,False
Battlefield™ 2042,esta bien,positive,steam_live,1517290,True,1774985975,1630,spanish,0,0.5,True,False,False
Battlefield™ 2042,lol,positive,steam_live,1517290,True,1774985069,210,english,0,0.5,True,False,False
Battlefield™ 2042,"Возродился, прибежал, тебя убил вертолет, возродился, прибежал, тебя убил вертолет.
И весит все это 100гб",positive,steam_live,1517290,True,1774984636,309,russian,0,0.5,True,False,False
Battlefield™ 2042,ONE OF THE BEST GAMES EVER. SO OVERHATED,positive,steam_live,1517290,True,1774980062,1646,english,0,0.5,True,False,False
Battlefield™ 2042,不如战地1一根 甚至连战地5都比这玩意强 但史低拼好兵入手 那他就是™的神作 哪怕那就是打打人机都值,positive,steam_live,1517290,True,1774979605,5059,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Overhated for no reason. Much better than when it just came out. Great game, but BF1 still the GOAT.",positive,steam_live,1517290,True,1774976771,162,english,0,0.5,True,False,False
Battlefield™ 2042,"I was so ready to be one of the very few to recommend this, cuz I've got an open mind n love BF's in general, but sadly... no, and also sadly, not even due to the gameplay itself, which I've only been able to get a very slight taste of.

But no- as stated in other reviews, this is sooo beyond dead. If the lobby can even get the necessary players to start, it'll still of course be filled with really dumb AI's aaaall over. Wish I got to try this one out before it became pretty close to impossible to get into a legitimate game, but yeah- sad.",negative,steam_live,1517290,False,1774975704,154,english,0,0.5,True,False,False
Battlefield™ 2042,当初的丑小鸭终于蜕变成了白天鹅，战地系列最漂亮的翻身仗,positive,steam_live,1517290,True,1774974408,1434,schinese,0,0.5,True,False,False
Battlefield™ 2042,A,negative,steam_live,1517290,False,1774966873,599,schinese,0,0.5,True,False,False
Battlefield™ 2042,Koop ganz lustig,positive,steam_live,1517290,True,1774966088,353,german,0,0.5,True,False,False
Battlefield™ 2042,"Очень динамичная, экшен, танки, вертолеты, если вы хотите поиграть в динамичный шутан - bf 2042 подойдет",positive,steam_live,1517290,True,1774960082,1948,russian,1,0.5,True,False,False
Battlefield™ 2042,önermem,negative,steam_live,1517290,False,1774959193,182,turkish,0,0.5,True,False,False
Battlefield™ 2042,不错，我、两年，练了两年飞机 jet 机动 垂直loop等等，虽然它开始差评如潮，确实我第一款认真去学习各种空战机动,positive,steam_live,1517290,True,1774957790,15932,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Its... fine, for a battlefield game...",positive,steam_live,1517290,True,1774956442,308,english,1,0.5,True,False,False
Battlefield™ 2042,一开始听网上说游戏很烂，后来停朋友说很好玩，然后就卖了。感觉还不错，特别是门户模式特别好玩。优化也特别好，比战地5流程。,positive,steam_live,1517290,True,1774952438,1430,schinese,0,0.5,True,False,False
Battlefield™ 2042,Very Fun.,positive,steam_live,1517290,True,1774951573,306,english,0,0.5,True,True,False
Battlefield™ 2042,bra,positive,steam_live,1517290,True,1774946835,243,norwegian,0,0.5,True,False,False
Battlefield™ 2042,"♥♥♥, я купил эту ♥♥♥♥♥ в 2021-м с горящими глазами и предзаказом. Думал: «Вот оно, будущее Battlefield! 128 человек, торнадо, роботы, разрушаемость уровня «я щас этот небоскрёб ♥♥♥♥♥ снесу»».
А получил полный ♥♥♥♥♥♥ в промышленных масштабах.
Представь: ты спавнишься. Перед тобой - огромное ебучее поле, размером с Казахстан, на котором стоит один-единственный сарай и точка захвата. Ты начинаешь бежать. Бежишь. Бежишь ещё. Через две минуты тебя с орбиты снимает какой-то школьник с ником «Снайпер_Из_Подвала_2042» из NTW-50. Ты падаешь. Возрождаешься. И снова бежишь эти ♥♥♥♥♥♥ два километра, потому что техника либо уже взорвана, либо её пилотирует полный овощ, который решил сделать «красивый» трюк и врезался в невидимую стену.
Специалисты - это вообще отдельный цирк шапито.
Вместо нормальных классов тебе дают «персонажей». Хочешь быть инженером? ♥♥♥♥♥, бери тётку с щитом и grappling hook’ом, которая выглядит так, будто её рисовал пьяный дизайнер из мобильной игры. Хочешь медика? Бери мужика, который орёт «Я ЛЕЧУУУУ!» как будто у него передоз энергетиков. А ещё есть пацан, который кидает турель и думает, что он теперь бог войны.",positive,steam_live,1517290,True,1774945958,1813,russian,0,0.5,True,False,False
Battlefield™ 2042,傻逼游戏，服务器连了干个小时还连不上网络根本进不去。,negative,steam_live,1517290,False,1774945311,32,schinese,6,0.520532846450805664,True,False,False
Battlefield™ 2042,"Sometimes you post a review for a bad game so you can tell people why it's bad, (BF6 is better, play that if you don't care about Kernel level anti cheat that gets hacked in a day like they all do and now you have a serious Computer Vulnerability) and sometimes you post one just to see if emotes work inside steam reviews. :POOP:",negative,steam_live,1517290,False,1774936474,2481,english,0,0.5,True,False,False
Battlefield™ 2042,"the game's dead. literally nobody is playing this unfortunately. If you're lucky you can find maybe 21 players in server on a good day... and the rest is filled with AI ""Ryad"" bots. I hate bots in MULTIPLAYER GAME. They never work. Like in Titanfall 2, I hated the idea to have enemy and friendly AI bots in a human, MULTIPLAYER GAME. If you must, like this dying game with like 20 players left, just give atleast 10 bots, instead of filling the whole servers with them.

i dont want to spend 60 dollars on the new game either. Though I really wanted this game to succeed and people were unreasonably harsh on it day 1. Like yeah, literally every single battlefield game beginning from 3 had buggy broken state at launch, what makes this any different?",negative,steam_live,1517290,False,1774932563,826,english,0,0.5,True,False,False
