game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Counter-Strike 2,MT BOM,positive,steam_live,730,True,1778955915,2004,brazilian,0,0.5,True,False,False
Counter-Strike 2,норм,positive,steam_live,730,True,1778955897,10143,ukrainian,1,0.523809552192687988,True,False,False
Counter-Strike 2,9,negative,steam_live,730,False,1778955834,26691,russian,0,0.5,True,False,False
Counter-Strike 2,67,positive,steam_live,730,True,1778955680,37193,english,0,0.5,True,False,False
Counter-Strike 2,"♥♥♥♥♥, почти в каждой катке орут ""ЖЕНЩИНААА"" а потом прилетает в ебвло с калаша",positive,steam_live,730,True,1778955649,12827,russian,0,0.5,True,False,False
Counter-Strike 2,iyi oyun,positive,steam_live,730,True,1778955520,11964,turkish,1,0.523809552192687988,True,False,False
Counter-Strike 2,игра калл. играл выйграл рому ковалева 2:0 на калашах. а так игра без смысла. кто быстрее среагировал тот и выйграл ток у ромы ковалева реакции 0  а стасяну рэспект,negative,steam_live,730,False,1778955514,40074,russian,0,0.5,True,False,False
Counter-Strike 2,"Counter strike 2
el juego que empezo con mi vicio en el farmeo de horas, todo fue gracias a un amigo que me recomendo comprar el prime, lo compre, y yo senti que me iba a aburrir de un dia a otro, asi que lo probe antes para saber si lo reembolsaba o no, despues de probarlo 30 minutos, supe que ese juego, me iba a dar una nueva experiencia diferente de los shooters que jugaba a diario, y estaba en lo correcto, despues de 2,351.5 horas de juego, y ya casi pasar a medalla de servicio rosa puedo decir que este juego es uno de los mejores que he jugado, tanto en farmeo de horas, toxicidad, gambling, y lo dificil que es encontrar una partida sin hackers.",positive,steam_live,730,True,1778955506,172257,english,0,0.5,True,False,False
Counter-Strike 2,"игра говно, разраб тоже",negative,steam_live,730,False,1778955483,31849,russian,0,0.5,True,False,False
Counter-Strike 2,"Хочу пепси.
Дайте +реп в профиль пж =)",positive,steam_live,730,True,1778955324,3432,russian,0,0.5,True,False,False
Counter-Strike 2,не регає ♥♥♥♥♥,negative,steam_live,730,False,1778955299,13484,ukrainian,0,0.5,True,False,False
Counter-Strike 2,nice game i love it but has a lot of cheaters,positive,steam_live,730,True,1778955265,13506,english,0,0.5,True,False,False
Counter-Strike 2,Cheaters in almost every normal game. This game should ban itself becuse they dont give a ♥♥♥♥. Play other games. Spit on all lacy workers.,negative,steam_live,730,False,1778955167,37877,swedish,0,0.5,True,False,False
Counter-Strike 2,игра говно не скачивайте,positive,steam_live,730,True,1778955132,16523,russian,0,0.5,True,False,False
Counter-Strike 2,can't even open the ♥♥♥♥♥♥♥ game,negative,steam_live,730,False,1778955118,33519,english,0,0.5,True,False,False
Counter-Strike 2,ок,positive,steam_live,730,True,1778955011,2600,russian,0,0.5,True,False,False
Counter-Strike 2,дерьмище,positive,steam_live,730,True,1778954953,7780,russian,0,0.5,True,False,False
Counter-Strike 2,всё,positive,steam_live,730,True,1778954824,15867,russian,0,0.5,True,False,False
Counter-Strike 2,"Jogo ta abandonado, empresa milionaria e jogo totalmente cheio de xit",positive,steam_live,730,True,1778954786,8532,brazilian,0,0.5,True,False,False
Counter-Strike 2,gg,positive,steam_live,730,True,1778954691,607,russian,0,0.5,True,False,False
Counter-Strike 2,игра плохая надо убивать людей,negative,steam_live,730,False,1778954689,10149,russian,0,0.5,True,False,False
Counter-Strike 2,ysdfdsfsdgsd,positive,steam_live,730,True,1778954674,318,turkish,0,0.5,True,False,False
Counter-Strike 2,çok güzel bir oyun ama hileler sıkıntı,positive,steam_live,730,True,1778954618,7780,turkish,1,0.523809552192687988,True,False,False
Counter-Strike 2,rf,positive,steam_live,730,True,1778954598,2040,russian,0,0.5,True,False,False
Counter-Strike 2,KPYTO,positive,steam_live,730,True,1778954586,21402,russian,0,0.5,True,False,False
Counter-Strike 2,good lucke,positive,steam_live,730,True,1778954552,31,english,0,0.5,True,False,False
Counter-Strike 2,"Comunidade péssima, o jogo é legal",positive,steam_live,730,True,1778954540,15072,english,0,0.5,True,False,False
Counter-Strike 2,,positive,steam_live,730,True,1778954499,7221,russian,0,0.5,True,False,False
Counter-Strike 2,trop de russes,positive,steam_live,730,True,1778954490,19399,french,0,0.5,True,False,False
Counter-Strike 2,♥♥♥♥♥♥♥ game. full with cheaters.,negative,steam_live,730,False,1778954471,273857,english,1,0.5,True,False,False
Counter-Strike 2,"Worst kind of people i have ever had the pleasure of speaking to, 10/10",positive,steam_live,730,True,1778954456,21238,english,0,0.5,True,False,False
Counter-Strike 2,норм,positive,steam_live,730,True,1778954419,440,russian,0,0.5,True,False,False
Counter-Strike 2,"flipping banger of a game, bit rough with cheaters tho and i love how alot of player have mics so can be easy to coordinate with others",positive,steam_live,730,True,1778954418,17338,english,0,0.5,True,False,False
Counter-Strike 2,я п и д роррор,positive,steam_live,730,True,1778954413,24459,russian,0,0.5,True,False,False
Counter-Strike 2,W,positive,steam_live,730,True,1778954348,30533,english,0,0.5,True,False,False
Counter-Strike 2,Lleno de chiteros,negative,steam_live,730,False,1778954281,17325,spanish,2,0.523809552192687988,True,False,False
Counter-Strike 2,jogo muito bom  vendi minha casa para comprar faca e luva e no outro dia uma atualizacao jogo tudo o preco na metade se loko muito incrivel o jogo,positive,steam_live,730,True,1778954199,23178,brazilian,0,0.5,True,False,False
Counter-Strike 2,Имба,positive,steam_live,730,True,1778954156,3436,russian,0,0.5,True,False,False
Counter-Strike 2,schmutz,negative,steam_live,730,False,1778954125,1947,german,0,0.5,True,False,False
Counter-Strike 2,10/10 makes you russophobic,positive,steam_live,730,True,1778954114,74802,polish,0,0.5,True,False,False
Counter-Strike 2,крутая игра,positive,steam_live,730,True,1778954025,89476,russian,0,0.5,True,False,False
Counter-Strike 2,On numara oyun ben yeni başladım ama sarıyor oynarım hep artık,positive,steam_live,730,True,1778953948,285,turkish,1,0.523809552192687988,True,False,False
Counter-Strike 2,Pain,positive,steam_live,730,True,1778953928,6594,english,0,0.5,True,False,False
Counter-Strike 2,♥♥♥♥ GAME DELETE,negative,steam_live,730,False,1778953921,36357,ukrainian,0,0.5,True,False,False
Counter-Strike 2,喜欢,positive,steam_live,730,True,1778953853,102045,schinese,0,0.5,True,False,False
Counter-Strike 2,qweq,positive,steam_live,730,True,1778953759,37764,russian,0,0.5,True,False,False
Counter-Strike 2,все супер 👍,positive,steam_live,730,True,1778953701,44985,russian,0,0.5,True,False,False
Counter-Strike 2,♥♥♥♥,negative,steam_live,730,False,1778953640,6105,russian,0,0.5,True,False,False
Counter-Strike 2,Легендарная игра,positive,steam_live,730,True,1778953616,335,russian,0,0.5,True,False,False
Counter-Strike 2,idk,positive,steam_live,730,True,1778953507,10355,english,0,0.5,True,False,False
Counter-Strike 2,yes,positive,steam_live,730,True,1778953462,1515,english,0,0.5,True,False,False
Counter-Strike 2,тема,positive,steam_live,730,True,1778953396,1912,russian,1,0.523809552192687988,True,False,False
Counter-Strike 2,♥♥♥♥♥♥♥ recommended,positive,steam_live,730,True,1778953379,32643,english,0,0.5,True,False,False
Counter-Strike 2,/,positive,steam_live,730,True,1778953290,8262,russian,0,0.5,True,False,False
Counter-Strike 2,p,positive,steam_live,730,True,1778953224,1004,greek,0,0.5,True,False,False
Counter-Strike 2,热爱,positive,steam_live,730,True,1778953158,59865,schinese,0,0.5,True,False,False
Counter-Strike 2,лучшая игра в мире провел в ней 1000 часов и ещё доволен и всем друзьям нравится,positive,steam_live,730,True,1778953129,2125,english,0,0.5,True,False,False
Counter-Strike 2,бебебе,positive,steam_live,730,True,1778953100,8576,russian,0,0.5,True,False,False
Counter-Strike 2,bom demais,positive,steam_live,730,True,1778953062,4916,brazilian,0,0.5,True,False,False
Counter-Strike 2,"play if racist, homophopbic or sexist :)",negative,steam_live,730,False,1778953051,25109,english,1,0.523809552192687988,True,False,False
Counter-Strike 2,tá meio bugado mas é bom ainda,positive,steam_live,730,True,1778953031,9985,brazilian,0,0.5,True,False,False
Counter-Strike 2,good fk very goood,positive,steam_live,730,True,1778952962,105089,czech,0,0.5,True,False,False
Counter-Strike 2,kk,positive,steam_live,730,True,1778952952,3647,polish,0,0.5,True,False,False
Counter-Strike 2,nice,positive,steam_live,730,True,1778952754,17751,schinese,0,0.5,True,False,False
